ISR,Asia,Israel,2021-11-24,1340481.0,494.0,,8180.0,2.0,3.714,144277.365,53.17,,880.422,0.215,0.4,1.05,83.0,8.933,245.0,26.37,13.0,1.399,102.0,10.978,30365971.0,78606.0,3268.321,8.46,71902.0,7.739,0.007,142.9,people tested,16162624.0,6302718.0,5789329.0,4070577.0,14512.0,8137.0,173.96,67.84,62.31,43.81,876.0,3321.0,0.036,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-11-25,1341088.0,607.0,,8182.0,2.0,4.0,144342.697,65.332,,880.637,0.215,0.431,1.07,79.0,8.503,231.0,24.863,12.0,1.292,98.0,10.548,30444501.0,78530.0,3276.773,8.452,73519.0,7.913,0.007,142.9,people tested,16178805.0,6312541.0,5790904.0,4075360.0,16181.0,9309.0,174.13,67.94,62.33,43.86,1002.0,4530.0,0.049,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-11-26,1341541.0,453.0,,8182.0,0.0,4.0,144391.454,48.757,,880.637,0.0,0.431,1.08,80.0,8.61,233.0,25.078,13.0,1.399,96.0,10.333,30524187.0,79686.0,3285.35,8.577,73856.0,7.949,0.007,142.9,people tested,16187867.0,6318150.0,5791628.0,4078089.0,9062.0,10070.0,174.23,68.0,62.34,43.89,1084.0,5248.0,0.056,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-11-27,1341881.0,340.0,,8184.0,2.0,4.286,144428.049,36.595,,880.852,0.215,0.461,1.08,79.0,8.503,233.0,25.078,12.0,1.292,103.0,11.086,30557199.0,33012.0,3288.903,3.553,74452.0,8.013,0.007,142.9,people tested,16194085.0,6322927.0,5791939.0,4079219.0,6218.0,10763.0,174.3,68.05,62.34,43.91,1158.0,5897.0,0.063,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-11-28,1342210.0,329.0,,8189.0,5.0,1.857,144463.459,35.411,,881.391,0.538,0.2,1.09,79.0,8.503,235.0,25.293,14.0,1.507,100.0,10.763,30638374.0,81175.0,3297.64,8.737,75419.0,8.117,0.007,142.9,people tested,16210577.0,6333081.0,5793414.0,4084082.0,16492.0,12007.0,174.48,68.16,62.36,43.96,1292.0,7144.0,0.077,53.7,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,7022.9,7.97,-3.66,755.882036379292
ISR,Asia,Israel,2021-11-29,1342976.0,766.0,,8195.0,6.0,2.571,144545.905,82.445,,882.036,0.646,0.277,1.1,78.0,8.395,236.0,25.401,12.0,1.292,96.0,10.333,30744008.0,105634.0,3309.01,11.369,77107.0,8.299,0.007,142.9,people tested,16225051.0,6342119.0,5794535.0,4088397.0,14474.0,13023.0,174.63,68.26,62.37,44.0,1402.0,8196.0,0.088,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-11-30,1343660.0,684.0,524.714,8196.0,1.0,2.571,144619.524,73.62,56.476,882.144,0.108,0.277,1.1,76.0,8.18,247.0,26.585,9.0,0.969,108.0,11.624,30834742.0,90734.0,3318.775,9.766,78197.0,8.416,0.007,142.9,people tested,16240126.0,6352165.0,5795536.0,4092425.0,15075.0,13145.0,174.79,68.37,62.38,44.05,1415.0,8400.0,0.09,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-01,1344103.0,443.0,517.429,8199.0,3.0,2.714,144667.205,47.681,55.691,882.467,0.323,0.292,1.09,73.0,7.857,237.0,25.509,9.0,0.969,103.0,11.086,30927562.0,92820.0,3328.766,9.99,80227.0,8.635,0.006,166.7,people tested,16254202.0,6360789.0,5796615.0,4096798.0,14076.0,13083.0,174.95,68.46,62.39,44.09,1408.0,8296.0,0.089,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-02,1344668.0,565.0,511.429,8199.0,0.0,2.429,144728.016,60.812,55.046,882.467,0.0,0.261,1.09,74.0,7.965,236.0,25.401,10.0,1.076,99.0,10.655,31018422.0,90860.0,3338.545,9.779,81989.0,8.825,0.006,166.7,people tested,16269842.0,6369962.0,5798039.0,4101841.0,15640.0,13005.0,175.11,68.56,62.4,44.15,1400.0,8203.0,0.088,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-03,1345083.0,415.0,506.0,8199.0,0.0,2.429,144772.683,44.667,54.461,882.467,0.0,0.261,1.1,74.0,7.965,236.0,25.401,11.0,1.184,105.0,11.301,31108849.0,90427.0,3348.278,9.733,83523.0,8.99,0.006,166.7,people tested,16279637.0,6376301.0,5798688.0,4104648.0,9795.0,13110.0,175.22,68.63,62.41,44.18,1411.0,8307.0,0.089,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-04,1345442.0,359.0,508.714,8199.0,0.0,2.143,144811.323,38.64,54.753,882.467,0.0,0.231,1.12,71.0,7.642,231.0,24.863,11.0,1.184,100.0,10.763,31148546.0,39697.0,3352.55,4.273,84478.0,9.092,0.006,166.7,people tested,16283258.0,6378806.0,5798916.0,4105536.0,3621.0,12739.0,175.26,68.66,62.41,44.19,1371.0,7983.0,0.086,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-05,1345915.0,473.0,529.286,8204.0,5.0,2.143,144862.232,50.909,56.968,883.005,0.538,0.231,1.14,72.0,7.749,243.0,26.154,7.0,0.753,104.0,11.194,31236918.0,88372.0,3362.062,9.512,85506.0,9.203,0.006,166.7,people tested,16297495.0,6387142.0,5800163.0,4110190.0,14237.0,12417.0,175.41,68.75,62.43,44.24,1336.0,7723.0,0.083,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,6978.9,7.84,-4.73,751.146270584436
ISR,Asia,Israel,2021-12-06,1346670.0,755.0,527.714,8209.0,5.0,2.0,144943.494,81.261,56.798,883.543,0.538,0.215,1.15,71.0,7.642,252.0,27.123,7.0,0.753,107.0,11.517,31343702.0,106784.0,3373.555,11.493,85671.0,9.221,0.006,166.7,people tested,16309696.0,6393869.0,5801344.0,4114483.0,12201.0,12092.0,175.54,68.82,62.44,44.28,1301.0,7393.0,0.08,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-07,1347474.0,804.0,544.857,8210.0,1.0,2.0,145030.029,86.535,58.644,883.651,0.108,0.215,1.16,67.0,7.211,253.0,27.231,6.0,0.646,103.0,11.086,31450831.0,107129.0,3385.086,11.53,88013.0,9.473,0.006,166.7,people tested,16320647.0,6399421.0,5802831.0,4118395.0,10951.0,11503.0,175.66,68.88,62.46,44.33,1238.0,6751.0,0.073,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-08,1348229.0,755.0,589.429,8210.0,0.0,1.571,145111.29,81.261,63.441,883.651,0.0,0.169,1.16,62.0,6.673,244.0,26.262,6.0,0.646,108.0,11.624,31548487.0,97656.0,3395.596,10.511,88704.0,9.547,0.007,142.9,people tested,16330577.0,6404351.0,5804016.0,4122210.0,9930.0,10911.0,175.77,68.93,62.47,44.37,1174.0,6223.0,0.067,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-09,1348800.0,571.0,590.286,8210.0,0.0,1.571,145172.748,61.457,63.533,883.651,0.0,0.169,1.15,61.0,6.565,246.0,26.477,7.0,0.753,113.0,12.162,31641630.0,93143.0,3405.622,10.025,89030.0,9.582,0.007,142.9,people tested,16342494.0,6410593.0,5805236.0,4126665.0,11917.0,10379.0,175.9,69.0,62.48,44.42,1117.0,5804.0,0.062,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-10,1349385.0,585.0,614.571,8210.0,0.0,1.571,145235.712,62.964,66.147,883.651,0.0,0.169,1.15,59.0,6.35,244.0,26.262,6.0,0.646,113.0,12.162,31726441.0,84811.0,3414.75,9.128,88227.0,9.496,0.007,142.9,people tested,16348793.0,6413600.0,5805907.0,4129286.0,6299.0,9879.0,175.96,69.03,62.49,44.44,1063.0,5328.0,0.057,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-11,1349741.0,356.0,614.143,8210.0,0.0,1.571,145274.029,38.317,66.101,883.651,0.0,0.169,1.16,56.0,6.027,254.0,27.338,6.0,0.646,124.0,13.346,31762389.0,35948.0,3418.619,3.869,87692.0,9.438,0.007,142.9,people tested,16351507.0,6415090.0,5806155.0,4130262.0,2714.0,9750.0,175.99,69.05,62.49,44.45,1049.0,5183.0,0.056,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-12,1350215.0,474.0,614.286,8216.0,6.0,1.714,145325.046,51.017,66.116,884.297,0.646,0.185,1.18,54.0,5.812,261.0,28.092,6.0,0.646,120.0,12.916,31849579.0,87190.0,3428.003,9.384,87523.0,9.42,0.007,142.9,people tested,16365427.0,6422368.0,5807585.0,4135474.0,13920.0,9705.0,176.14,69.12,62.51,44.51,1045.0,5032.0,0.054,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,7042.3,7.83,7.06,757.97007857066
ISR,Asia,Israel,2021-12-13,1351015.0,800.0,620.714,8223.0,7.0,2.0,145411.151,86.105,66.808,885.05,0.753,0.215,1.19,56.0,6.027,253.0,27.231,5.0,0.538,118.0,12.7,31950761.0,101182.0,3438.894,10.89,86723.0,9.334,0.007,142.9,people tested,16377255.0,6428549.0,5808939.0,4139767.0,11828.0,9651.0,176.27,69.19,62.52,44.56,1039.0,4954.0,0.053,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-14,1351776.0,761.0,614.571,8224.0,1.0,2.0,145493.058,81.907,66.147,885.158,0.108,0.215,1.22,56.0,6.027,261.0,28.092,5.0,0.538,118.0,12.7,32049307.0,98546.0,3449.5,10.607,85497.0,9.202,0.007,142.9,people tested,16395544.0,6435876.0,5815021.0,4144647.0,18289.0,10700.0,176.47,69.27,62.59,44.61,1152.0,5208.0,0.056,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-15,1352403.0,627.0,596.286,8227.0,3.0,2.429,145560.542,67.485,64.179,885.481,0.323,0.261,1.25,54.0,5.812,259.0,27.876,5.0,0.538,117.0,12.593,32145316.0,96009.0,3459.834,10.334,85261.0,9.177,0.007,142.9,people tested,16415529.0,6443083.0,5822413.0,4150033.0,19985.0,12136.0,176.68,69.35,62.67,44.67,1306.0,5533.0,0.06,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-16,1353281.0,878.0,640.143,8230.0,3.0,2.857,145655.043,94.5,68.899,885.803,0.323,0.308,1.3,53.0,5.704,267.0,28.737,4.0,0.431,122.0,13.131,32241213.0,95897.0,3470.155,10.321,85655.0,9.219,0.007,142.9,people tested,16438698.0,6451162.0,5831014.0,4156522.0,23169.0,13743.0,176.93,69.43,62.76,44.74,1479.0,5796.0,0.062,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-17,1354001.0,720.0,659.429,8230.0,0.0,2.857,145732.537,77.494,70.975,885.803,0.0,0.308,1.34,52.0,5.597,271.0,29.168,4.0,0.431,125.0,13.454,32333187.0,91974.0,3480.055,9.899,86678.0,9.329,0.008,125.0,people tested,16452074.0,6455551.0,5836130.0,4160393.0,13376.0,14754.0,177.08,69.48,62.81,44.78,1588.0,5993.0,0.065,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-18,1354697.0,696.0,708.0,8232.0,2.0,3.143,145807.448,74.911,76.203,886.019,0.215,0.338,1.39,48.0,5.166,279.0,30.029,5.0,0.538,120.0,12.916,32368824.0,35637.0,3483.89,3.836,86634.0,9.325,0.008,125.0,people tested,16460224.0,6459486.0,5839030.0,4161708.0,8150.0,15531.0,177.16,69.52,62.85,44.79,1672.0,6342.0,0.068,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-19,1355491.0,794.0,753.714,8232.0,0.0,2.286,145892.907,85.459,81.123,886.019,0.0,0.246,1.44,48.0,5.166,290.0,31.213,9.0,0.969,125.0,13.454,32462811.0,93987.0,3494.006,10.116,87605.0,9.429,0.009,111.1,people tested,16482765.0,6466472.0,5848356.0,4167937.0,22541.0,16763.0,177.41,69.6,62.95,44.86,1804.0,6301.0,0.068,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,7087.9,7.79,4.69,762.878054030782
ISR,Asia,Israel,2021-12-20,1356847.0,1356.0,833.143,8232.0,0.0,1.286,146038.855,145.948,89.672,886.019,0.0,0.138,1.48,46.0,4.951,305.0,32.827,10.0,1.076,138.0,14.853,32567264.0,104453.0,3505.249,11.242,88072.0,9.479,0.01,100.0,people tested,16503612.0,6474456.0,5855860.0,4173296.0,20847.0,18051.0,177.63,69.69,63.03,44.92,1943.0,6558.0,0.071,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-21,1357967.0,1120.0,884.429,8232.0,0.0,1.143,146159.402,120.547,95.192,886.019,0.0,0.123,1.52,42.0,4.521,301.0,32.397,10.0,1.076,132.0,14.207,32664287.0,97023.0,3515.691,10.443,87854.0,9.456,0.011,90.9,people tested,16528201.0,6484013.0,5864492.0,4179696.0,24589.0,18951.0,177.89,69.79,63.12,44.99,2040.0,6877.0,0.074,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-22,1359167.0,1200.0,966.286,8239.0,7.0,1.714,146288.559,129.157,104.002,886.772,0.753,0.185,1.57,43.0,4.628,315.0,33.904,9.0,0.969,143.0,15.391,32763177.0,98890.0,3526.335,10.644,88266.0,9.5,0.011,90.9,people tested,16552180.0,6493681.0,5872622.0,4185877.0,23979.0,19522.0,178.15,69.89,63.21,45.05,2101.0,7228.0,0.078,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-23,1360912.0,1745.0,1090.143,8241.0,2.0,1.571,146476.375,187.816,117.333,886.987,0.215,0.169,1.64,46.0,4.951,341.0,36.702,9.0,0.969,158.0,17.006,32870332.0,107155.0,3537.868,11.533,89874.0,9.673,0.012,83.3,people tested,16582064.0,6505231.0,5882877.0,4193956.0,29884.0,20481.0,178.47,70.02,63.32,45.14,2204.0,7724.0,0.083,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-24,1362263.0,1351.0,1180.286,8241.0,0.0,1.571,146621.785,145.41,127.035,886.987,0.0,0.169,1.69,43.0,4.628,352.0,37.886,8.0,0.861,175.0,18.835,32969396.0,99064.0,3548.53,10.662,90887.0,9.782,0.014,71.4,people tested,16599397.0,6511119.0,5889110.0,4199168.0,17333.0,21046.0,178.66,70.08,63.39,45.2,2265.0,7938.0,0.085,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-25,1363718.0,1455.0,1288.714,8241.0,0.0,1.286,146778.388,156.603,138.706,886.987,0.0,0.138,1.75,42.0,4.521,358.0,38.532,7.0,0.753,178.0,19.158,33007204.0,37808.0,3552.6,4.069,91197.0,9.816,0.014,71.4,people tested,16607316.0,6514457.0,5891674.0,4201185.0,7919.0,21013.0,178.75,70.12,63.41,45.22,2262.0,7853.0,0.085,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-26,1364959.0,1241.0,1352.571,8242.0,1.0,1.429,146911.958,133.57,145.579,887.095,0.108,0.154,1.82,45.0,4.843,392.0,42.191,5.0,0.538,197.0,21.203,33101698.0,94494.0,3562.77,10.17,91270.0,9.823,0.015,66.7,people tested,16635067.0,6525118.0,5900584.0,4209365.0,27751.0,21757.0,179.04,70.23,63.51,45.31,2342.0,8378.0,0.09,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,7113.9,7.74,2.69,765.676461091379
ISR,Asia,Israel,2021-12-27,1368005.0,3046.0,1594.0,8242.0,0.0,1.429,147239.802,327.844,171.564,887.095,0.0,0.154,1.9,43.0,4.628,418.0,44.99,4.0,0.431,222.0,23.894,33228624.0,126926.0,3576.431,13.661,94480.0,10.169,0.017,58.8,people tested,16660781.0,6535492.0,5907719.0,4217570.0,25714.0,22453.0,179.32,70.34,63.59,45.39,2417.0,8719.0,0.094,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-28,1371000.0,2995.0,1861.857,8243.0,1.0,1.571,147562.157,322.355,200.394,887.203,0.108,0.169,1.98,46.0,4.951,435.0,46.82,5.0,0.538,256.0,27.554,33358215.0,129591.0,3590.379,13.948,99133.0,10.67,0.02,50.0,people tested,16689258.0,6546875.0,5915150.0,4227233.0,28477.0,23008.0,179.63,70.46,63.67,45.5,2476.0,8980.0,0.097,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-29,1374446.0,3446.0,2182.714,8243.0,0.0,0.571,147933.053,370.897,234.928,887.203,0.0,0.062,2.04,43.0,4.628,462.0,49.726,6.0,0.646,283.0,30.46,33494852.0,136637.0,3605.086,14.706,104525.0,11.25,0.022,45.5,people tested,16713475.0,6556833.0,5921105.0,4235537.0,24217.0,23042.0,179.89,70.57,63.73,45.59,2480.0,9022.0,0.097,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-30,1380046.0,5600.0,2733.429,8243.0,0.0,0.286,148535.787,602.734,294.202,887.203,0.0,0.031,2.11,43.0,4.628,502.0,54.031,5.0,0.538,311.0,33.473,33654214.0,159362.0,3622.238,17.152,111983.0,12.053,0.025,40.0,people tested,16744415.0,6567856.0,5928829.0,4247730.0,30940.0,23193.0,180.22,70.69,63.81,45.72,2496.0,8946.0,0.096,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2021-12-31,1383932.0,3886.0,3095.571,8243.0,0.0,0.286,148954.042,418.254,333.18,887.203,0.0,0.031,2.14,42.0,4.521,542.0,58.336,5.0,0.538,334.0,35.949,33793543.0,139329.0,3637.234,14.996,117735.0,12.672,0.028,35.7,people tested,16760253.0,6572695.0,5932495.0,4255063.0,15838.0,22979.0,180.39,70.74,63.85,45.8,2473.0,8797.0,0.095,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2022-01-01,1390053.0,6121.0,3762.143,8244.0,1.0,0.429,149612.851,658.81,404.923,887.31,0.108,0.046,2.18,42.0,4.521,567.0,61.027,6.0,0.646,374.0,40.254,33886055.0,92512.0,3647.191,9.957,125550.0,13.513,0.031,32.3,people tested,16766602.0,6574686.0,5934083.0,4257833.0,6349.0,22755.0,180.46,70.76,63.87,45.83,2449.0,8604.0,0.093,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2022-01-02,1395113.0,5060.0,4307.714,8244.0,0.0,0.286,150157.464,544.613,463.644,887.31,0.0,0.031,2.2,43.0,4.628,633.0,68.13,4.0,0.431,419.0,45.097,34022606.0,136551.0,3661.888,14.697,131558.0,14.16,0.034,29.4,people tested,16796614.0,6584913.0,5940571.0,4271130.0,30012.0,23078.0,180.78,70.87,63.94,45.97,2484.0,8542.0,0.092,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,7204.3,7.75,8.98,775.40630717899
ISR,Asia,Israel,2022-01-03,1404916.0,9803.0,5273.0,8247.0,3.0,0.714,151212.571,1055.107,567.538,887.633,0.323,0.077,2.23,42.0,4.521,703.0,75.665,5.0,0.538,482.0,51.878,34220838.0,198232.0,3683.224,21.336,141745.0,15.256,0.04,25.0,people tested,16834378.0,6594303.0,5945814.0,4294261.0,37764.0,24800.0,181.19,70.98,64.0,46.22,2669.0,8402.0,0.09,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2022-01-04,1411798.0,6882.0,5828.286,8247.0,0.0,0.571,151953.288,740.717,627.304,887.633,0.0,0.062,2.26,46.0,4.951,793.0,85.351,9.0,0.969,570.0,61.35,34411574.0,190736.0,3703.754,20.529,150480.0,16.196,0.047,21.3,people tested,16910076.0,6603275.0,5951754.0,4355047.0,75698.0,31545.0,182.0,71.07,64.06,46.87,3395.0,8057.0,0.087,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2022-01-05,1429030.0,17232.0,7797.714,8253.0,6.0,1.429,153807.986,1854.698,839.276,888.279,0.646,0.154,2.32,48.0,5.166,887.0,95.469,9.0,0.969,665.0,71.575,34724942.0,313368.0,3737.482,33.728,175727.0,18.914,0.052,19.2,people tested,16994333.0,6611836.0,5957475.0,4425022.0,84257.0,40123.0,182.91,71.16,64.12,47.63,4318.0,7858.0,0.085,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2022-01-06,1448448.0,19418.0,9771.714,8259.0,6.0,2.286,155897.966,2089.98,1051.74,888.925,0.646,0.246,2.33,50.0,5.382,960.0,103.326,11.0,1.184,753.0,81.046,35032408.0,307466.0,3770.575,33.093,196885.0,21.191,0.056,17.9,people tested,17090086.0,6622186.0,5965429.0,4502471.0,95753.0,49382.0,183.94,71.28,64.21,48.46,5315.0,7761.0,0.084,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2022-01-07,1463193.0,14745.0,11323.0,8259.0,0.0,2.286,157484.985,1587.02,1218.706,888.925,0.0,0.246,2.29,52.0,5.597,1036.0,111.506,17.0,1.83,862.0,92.778,35316573.0,284165.0,3801.16,30.585,217576.0,23.418,0.062,16.1,people tested,17138606.0,6626943.0,5969968.0,4541695.0,48520.0,54050.0,184.46,71.33,64.26,48.88,5817.0,7750.0,0.083,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2022-01-08,1485591.0,22398.0,13648.286,8259.0,0.0,2.143,159895.706,2410.72,1468.979,888.925,0.0,0.231,2.27,57.0,6.135,1133.0,121.946,20.0,2.153,986.0,106.124,35581285.0,264712.0,3829.651,28.491,242176.0,26.066,0.067,14.9,people tested,17176885.0,6629694.0,5972412.0,4574779.0,38279.0,58612.0,184.88,71.36,64.28,49.24,6308.0,7858.0,0.085,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2022-01-09,1503082.0,17491.0,15424.143,8269.0,10.0,3.571,161778.28,1882.575,1660.117,890.001,1.076,0.384,2.24,61.0,6.565,1339.0,144.118,24.0,2.583,1196.0,128.727,35924135.0,342850.0,3866.552,36.901,271647.0,29.238,0.072,13.9,people tested,17272582.0,6639008.0,5980142.0,4653432.0,95697.0,67995.0,185.91,71.46,64.36,50.09,7318.0,7728.0,0.083,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,7209.4,7.67,0.48,775.95522548703
ISR,Asia,Israel,2022-01-10,1557597.0,54515.0,21811.571,8271.0,2.0,3.429,167645.786,5867.506,2347.602,890.216,0.215,0.369,2.22,69.0,7.427,1490.0,160.37,32.0,3.444,1401.0,150.791,36303711.0,379576.0,3907.406,40.854,297553.0,32.026,0.081,12.3,people tested,17365246.0,6647378.0,5987785.0,4730083.0,92664.0,75838.0,186.9,71.55,64.45,50.91,8163.0,7582.0,0.082,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ISR,Asia,Israel,2022-01-11,1589099.0,31502.0,25328.714,8274.0,3.0,3.857,171036.379,3390.593,2726.156,890.539,0.323,0.415,2.1,74.0,7.965,1574.0,169.411,32.0,3.444,1522.0,163.814,36704498.0,400787.0,3950.543,43.137,327561.0,35.256,0.088,11.4,people tested,17450565.0,6655485.0,5996399.0,4798681.0,85319.0,77213.0,187.82,71.63,64.54,51.65,8311.0,7459.0,0.08,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
